"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJEB57227","SAMEA7515365","DD0347","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506184-ERR10506214-ERR10506244"
"PRJEB57227","SAMEA7515368","DD0347","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Heart","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506183-ERR10506213-ERR10506243"
"PRJEB57227","SAMEA7515370","DD0349","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506186-ERR10506216-ERR10506246"
"PRJEB57227","SAMEA7515371","DD0349","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506185-ERR10506215-ERR10506245"
"PRJEB57227","SAMEA7515375","DD0353","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506187-ERR10506217-ERR10506247"
"PRJEB57227","SAMEA7515381","DD0355","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506189-ERR10506219-ERR10506249"
"PRJEB57227","SAMEA7515382","DD0355","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506190-ERR10506220-ERR10506250"
"PRJEB57227","SAMEA7515383","DD0356","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506191-ERR10506221-ERR10506251"
"PRJEB57227","SAMEA7515384","DD0353","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bone marrow","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506188-ERR10506218-ERR10506248"
"PRJEB57227","SAMEA7515385","DD0356","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506192-ERR10506222-ERR10506252"
"PRJEB57227","SAMEA7515386","DD0357","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506194-ERR10506224-ERR10506254"
"PRJEB57227","SAMEA7515388","DD0358","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506196-ERR10506226-ERR10506256"
"PRJEB57227","SAMEA7515390","DD0357","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506193-ERR10506223-ERR10506253"
"PRJEB57227","SAMEA7515392","DD0358","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506195-ERR10506225-ERR10506255"
"PRJEB57227","SAMEA7515410","DD0369","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506198-ERR10506228-ERR10506258"
"PRJEB57227","SAMEA7515414","DD0369","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506197-ERR10506227-ERR10506257"
"PRJEB57227","SAMEA7515417","DD0372","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505650-ERR10505686-ERR10505722-ERR10505758"
"PRJEB57227","SAMEA7515419","DD0372","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505652-ERR10505688-ERR10505724-ERR10505760"
"PRJEB57227","SAMEA7515420","DD0373","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506121-ERR10506133-ERR10506145-ERR10506157"
"PRJEB57227","SAMEA7515421","DD0374","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506123-ERR10506135-ERR10506147-ERR10506159"
"PRJEB57227","SAMEA7515422","DD0373","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505654-ERR10505690-ERR10505726-ERR10505762"
"PRJEB57227","SAMEA7515424","DD0374","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506122-ERR10506134-ERR10506146-ERR10506158"
"PRJEB57227","SAMEA7515425","DD0375","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506124-ERR10506136-ERR10506148-ERR10506160"
"PRJEB57227","SAMEA7515427","DD0375","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505657-ERR10505693-ERR10505729-ERR10505765"
"PRJEB57227","SAMEA7515452","DD0213","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Intestine","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506125-ERR10506137-ERR10506149-ERR10506161"
"PRJEB57227","SAMEA7515457","DD0213","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506126-ERR10506138-ERR10506150-ERR10506162"
"PRJEB57227","SAMEA7515477","DD0224","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506127-ERR10506139-ERR10506151-ERR10506163"
"PRJEB57227","SAMEA7515478","DD0225","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506128-ERR10506140-ERR10506152-ERR10506164"
"PRJEB57227","SAMEA7515479","DD0225","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506129-ERR10506141-ERR10506153-ERR10506165"
"PRJEB57227","SAMEA7515481","DD0224","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505681-ERR10505717-ERR10505753-ERR10505789"
"PRJEB57227","SAMEA7515501","DD0235","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506131-ERR10506143-ERR10506155-ERR10506167"
"PRJEB57227","SAMEA7515502","DD0236","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505684-ERR10505720-ERR10505756-ERR10505792"
"PRJEB57227","SAMEA7515503","DD0235","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506130-ERR10506142-ERR10506154-ERR10506166"
"PRJEB57227","SAMEA7515504","DD0236","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Lymph node","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506132-ERR10506144-ERR10506156-ERR10506168"
"PRJEB57227","SAMEA7515505","DD0237","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505649-ERR10505685-ERR10505721-ERR10505757"
"PRJEB57227","SAMEA7515506","DD0237","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Lung","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505651-ERR10505687-ERR10505723-ERR10505759"
"PRJEB57227","SAMEA7515507","DD0238","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505653-ERR10505689-ERR10505725-ERR10505761"
"PRJEB57227","SAMEA7515508","DD0240","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505656-ERR10505692-ERR10505728-ERR10505764"
"PRJEB57227","SAMEA7515509","DD0238","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Kidney","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505655-ERR10505691-ERR10505727-ERR10505763"
"PRJEB57227","SAMEA7515512","DD0240","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505658-ERR10505694-ERR10505730-ERR10505766"
"PRJEB57227","SAMEA7515514","DD0242","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505660-ERR10505696-ERR10505732-ERR10505768"
"PRJEB57227","SAMEA7515515","DD0242","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505659-ERR10505695-ERR10505731-ERR10505767"
"PRJEB57227","SAMEA7515522","DD0244","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505661-ERR10505697-ERR10505733-ERR10505769"
"PRJEB57227","SAMEA7515529","DD0390","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505671-ERR10505707-ERR10505743-ERR10505779"
"PRJEB57227","SAMEA7515530","DD0390","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505672-ERR10505708-ERR10505744-ERR10505780"
"PRJEB57227","SAMEA7515534","DD0392","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505673-ERR10505709-ERR10505745-ERR10505781"
"PRJEB57227","SAMEA7515535","DD0392","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505674-ERR10505710-ERR10505746-ERR10505782"
"PRJEB57227","SAMEA7515536","DD0393","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Lymph node","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505676-ERR10505712-ERR10505748-ERR10505784"
"PRJEB57227","SAMEA7515538","DD0393","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505675-ERR10505711-ERR10505747-ERR10505783"
"PRJEB57227","SAMEA7515541","DD0395","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505678-ERR10505714-ERR10505750-ERR10505786"
"PRJEB57227","SAMEA7515542","DD0395","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505677-ERR10505713-ERR10505749-ERR10505785"
"PRJEB57227","SAMEA7515543","DD0396","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505679-ERR10505715-ERR10505751-ERR10505787"
"PRJEB57227","SAMEA7515545","DD0396","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505680-ERR10505716-ERR10505752-ERR10505788"
"PRJEB57227","SAMEA7515547","DD0398","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505682-ERR10505718-ERR10505754-ERR10505790"
"PRJEB57227","SAMEA7515548","DD0398","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505683-ERR10505719-ERR10505755-ERR10505791"
"PRJEB57227","SAMEA7515576","DD0245","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505663-ERR10505699-ERR10505735-ERR10505771"
"PRJEB57227","SAMEA7515577","DD0245","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Lymph node","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505664-ERR10505700-ERR10505736-ERR10505772"
"PRJEB57227","SAMEA7515578","DD0244","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505662-ERR10505698-ERR10505734-ERR10505770"
"PRJEB57227","SAMEA7515579","DD0246","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505665-ERR10505701-ERR10505737-ERR10505773"
"PRJEB57227","SAMEA7515582","DD0247","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505667-ERR10505703-ERR10505739-ERR10505775"
"PRJEB57227","SAMEA7515583","DD0247","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Pancreas","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505668-ERR10505704-ERR10505740-ERR10505776"
"PRJEB57227","SAMEA7515584","DD0246","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Kidney","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505666-ERR10505702-ERR10505738-ERR10505774"
"PRJEB57227","SAMEA7515585","DD0248","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505669-ERR10505705-ERR10505741-ERR10505777"
"PRJEB57227","SAMEA7515587","DD0248","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505670-ERR10505706-ERR10505742-ERR10505778"
"PRJEB53653","SAMEA110220126","1","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923005"
"PRJEB53653","SAMEA110220127","11","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923006"
"PRJEB53653","SAMEA110220128","12","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923007"
"PRJEB53653","SAMEA110220129","13","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923008"
"PRJEB53653","SAMEA110220130","15","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923009"
"PRJEB53653","SAMEA110220131","16","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923010"
"PRJEB53653","SAMEA110220132","17","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923011"
"PRJEB53653","SAMEA110220133","19","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923012"
"PRJEB53653","SAMEA110220134","2","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923013"
"PRJEB53653","SAMEA110220135","20","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923014"
"PRJEB53653","SAMEA110220136","21","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923015"
"PRJEB53653","SAMEA110220137","22","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923016"
"PRJEB53653","SAMEA110220138","23","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923017"
"PRJEB53653","SAMEA110220139","24","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923018"
"PRJEB53653","SAMEA110220140","25","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923019"
"PRJEB53653","SAMEA110220141","26","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923020"
"PRJEB53653","SAMEA110220142","27","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923021"
"PRJEB53653","SAMEA110220143","28","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923022"
"PRJEB53653","SAMEA110220144","29","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923023"
"PRJEB53653","SAMEA110220145","3","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923024"
"PRJEB53653","SAMEA110220146","30","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923025"
"PRJEB53653","SAMEA110220147","31","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923026"
"PRJEB53653","SAMEA110220148","32","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923027"
"PRJEB53653","SAMEA110220149","33","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923028"
"PRJEB53653","SAMEA110220150","34","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923029"
"PRJEB53653","SAMEA110220151","35","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923030"
"PRJEB53653","SAMEA110220152","36","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923031"
"PRJEB53653","SAMEA110220153","37","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923032"
"PRJEB53653","SAMEA110220154","38","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923033"
"PRJEB53653","SAMEA110220155","39","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923034"
"PRJEB53653","SAMEA110220156","4","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923035"
"PRJEB53653","SAMEA110220157","40","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923036"
"PRJEB53653","SAMEA110220158","41","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923037"
"PRJEB53653","SAMEA110220159","42","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923038"
"PRJEB53653","SAMEA110220160","43","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923039"
"PRJEB53653","SAMEA110220161","44","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923040"
"PRJEB53653","SAMEA110220162","45","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923041"
"PRJEB53653","SAMEA110220163","46","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923042"
"PRJEB53653","SAMEA110220164","47","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923043"
"PRJEB53653","SAMEA110220165","5","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923044"
"PRJEB53653","SAMEA110220166","50","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923045"
"PRJEB53653","SAMEA110220167","51","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923046"
"PRJEB53653","SAMEA110220168","53","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923047"
"PRJEB53653","SAMEA110220169","54","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923048"
"PRJEB53653","SAMEA110220170","55","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923049"
"PRJEB53653","SAMEA110220171","56","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923050"
"PRJEB53653","SAMEA110220172","59","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923051"
"PRJEB53653","SAMEA110220173","6","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923052"
"PRJEB53653","SAMEA110220174","7","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923053"
"PRJEB53653","SAMEA110220175","75","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923054"
"PRJEB53653","SAMEA110220176","78","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923055"
"PRJEB53653","SAMEA110220177","79","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923056"
"PRJEB53653","SAMEA110220178","8","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923057"
"PRJEB53653","SAMEA110220179","9","Normal",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"white blood cells","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923058"
