"Case_ID","Sample_ID","Tumor_Type","DiseaseAcronym2","Status","Symbol","Breed_info","Sample_status","Bioproject","Reason_to_exclude"
"21BRB_dlbcl","SRR15508628","LYM","BCL","Normal","BCL UPad","French Bulldog",NA,"PRJNA752630","Pass QC"
"3MAT_dlbcl","SRR15508629","LYM","BCL","Normal","BCL UPad","Dachshund",NA,"PRJNA752630","Pass QC"
"20MAR_dlbcl","SRR15508630","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"19BAR_dlbcl","SRR15508631","LYM","BCL","Normal","BCL UPad","Border Collie",NA,"PRJNA752630","Pass QC"
"18RUS_dlbcl","SRR15508632","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"17MIN_dlbcl","SRR15508633","LYM","BCL","Normal","BCL UPad","Jack Russell",NA,"PRJNA752630","Pass QC"
"16BUR_dlbcl","SRR15508634","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"15DES_dlbcl","SRR15508635","LYM","BCL","Normal","BCL UPad","Beagle",NA,"PRJNA752630","Pass QC"
"14ALB_dlbcl","SRR15508636","LYM","BCL","Normal","BCL UPad","Dobermann",NA,"PRJNA752630","Pass QC"
"13BAR_dlbcl","SRR15508637","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"12DIG_dlbcl","SRR15508638","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"11CAR_dlbcl","SRR15508639","LYM","BCL","Normal","BCL UPad","Dobermann",NA,"PRJNA752630","Pass QC"
"2WHA_dlbcl","SRR15508640","LYM","BCL","Normal","BCL UPad","Bullmastiff",NA,"PRJNA752630","Pass QC"
"1BAC_dlbcl","SRR15508641","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"FFPE_2","SRR13674709","OSA","OSA","Normal","OSA UPad","Schnauzer","FFPE","PRJNA701141","Pass QC"
"4152","SRR13571580","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4151","SRR13571582","LYM","BCL","Normal","BCL CU","Jack Russell Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4150","SRR13571584","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4148","SRR13571586","LYM","BCL","Normal","BCL CU","Labrador Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4147","SRR13571588","LYM","BCL","Normal","BCL CU","German Shepherd","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4103","SRR13571590","LYM","BCL","Normal","BCL CU","Miniature Schnauzer","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4146","SRR13571591","LYM","BCL","Normal","BCL CU","Boxer","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4145","SRR13571593","LYM","BCL","Normal","BCL CU","Beagle","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4144","SRR13571595","LYM","BCL","Normal","BCL CU","Australian Shepherd","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4142","SRR13571597","LYM","BCL","Normal","BCL CU","Yorkshire Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4140","SRR13571599","LYM","BCL","Normal","BCL CU","Mixed","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4136","SRR13571602","LYM","BCL","Normal","BCL CU","Boykin Spaniel","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4197","SRR13571606","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4195","SRR13571608","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4194","SRR13571610","LYM","BCL","Normal","BCL CU","Belgian Malinois","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4191","SRR13571612","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4189","SRR13571614","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4107","SRR13571616","LYM","BCL","Normal","BCL CU","Labrador Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4188","SRR13571617","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4186","SRR13571619","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4184","SRR13571621","LYM","BCL","Normal","BCL CU","Nova Scotia Duck Tolling Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4181","SRR13571623","LYM","BCL","Normal","BCL CU","Maltese","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4179","SRR13571625","LYM","BCL","Normal","BCL CU","Labrador Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4132","SRR13571628","LYM","BCL","Normal","BCL CU","Pekingese","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4131","SRR13571630","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4130","SRR13571632","LYM","BCL","Normal","BCL CU","English Bulldog","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4129","SRR13571634","LYM","BCL","Normal","BCL CU","Labrador Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4102","SRR13571636","LYM","BCL","Normal","BCL CU","Shih Tzu","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4128","SRR13571637","LYM","BCL","Normal","BCL CU","Fox Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4127","SRR13571639","LYM","BCL","Normal","BCL CU","American Staffordshire Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4126","SRR13571641","LYM","BCL","Normal","BCL CU","Toy Poodle","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4125","SRR13571643","LYM","BCL","Normal","BCL CU","Bull Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4123","SRR13571645","LYM","BCL","Normal","BCL CU","Cardigan Welsh Corgi","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4122","SRR13571648","LYM","BCL","Normal","BCL CU","Bernese Mountain","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4121","SRR13571650","LYM","BCL","Normal","BCL CU","Australian Shepherd","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4120","SRR13571652","LYM","BCL","Normal","BCL CU","Hound","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4119","SRR13571654","LYM","BCL","Normal","BCL CU","Border Collie","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4118","SRR13571656","LYM","BCL","Normal","BCL CU","Golden Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4101","SRR13571658","LYM","BCL","Normal","BCL CU","Kerry Blue Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4117","SRR13571659","LYM","BCL","Normal","BCL CU","German Shepherd","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4116","SRR13571661","LYM","BCL","Normal","BCL CU","Cocker Spaniel","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4115","SRR13571663","LYM","BCL","Normal","BCL CU","German Shepherd","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4113","SRR13571665","LYM","BCL","Normal","BCL CU","Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4112","SRR13571667","LYM","BCL","Normal","BCL CU","Rat Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4111","SRR13571670","LYM","BCL","Normal","BCL CU","Boxer","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4110","SRR13571672","LYM","BCL","Normal","BCL CU","Miniature Schnauzer","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4108","SRR13571674","LYM","BCL","Normal","BCL CU","Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4199","SRR13571675","LYM","BCL","Normal","BCL CU","Rottweiler","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4166","SRR13571676","LYM","BCL","Normal","BCL CU","Cocker Spaniel","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4164","SRR13571678","LYM","BCL","Normal","BCL CU","Standard Poodle","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4163","SRR13571680","LYM","BCL","Normal","BCL CU","Labrador Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4162","SRR13571682","LYM","BCL","Normal","BCL CU","Labrador Retriever","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4161","SRR13571684","LYM","BCL","Normal","BCL CU","Scottish Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4104","SRR13571686","LYM","BCL","Normal","BCL CU","Cardigan Welsh Corgi","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4160","SRR13571687","LYM","BCL","Normal","BCL CU","Newfoundland","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4158","SRR13571689","LYM","BCL","Normal","BCL CU","Collie","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4156","SRR13571691","LYM","BCL","Normal","BCL CU","Shih Tzu","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4155","SRR13571693","LYM","BCL","Normal","BCL CU","French Bulldog","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4154","SRR13571695","LYM","BCL","Normal","BCL CU","Bernese Mountain","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4178","SRR13571698","LYM","BCL","Normal","BCL CU","Airedale Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4175","SRR13571700","LYM","BCL","Normal","BCL CU","American Staffordshire Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4174","SRR13571702","LYM","BCL","Normal","BCL CU","Beagle","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4173","SRR13571704","LYM","BCL","Normal","BCL CU","Cocker Spaniel","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4172","SRR13571706","LYM","BCL","Normal","BCL CU","English Bulldog","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4105","SRR13571708","LYM","BCL","Normal","BCL CU","Pembroke Welsh Corgi","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4171","SRR13571709","LYM","BCL","Normal","BCL CU","Hound","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4170","SRR13571711","LYM","BCL","Normal","BCL CU","Saint Bernard","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4169","SRR13571713","LYM","BCL","Normal","BCL CU","West Highland White Terrier","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4168","SRR13571715","LYM","BCL","Normal","BCL CU","Pembroke Welsh Corgi","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4167","SRR13571717","LYM","BCL","Normal","BCL CU","German Shepherd","refrigerated EDTA blood","PRJNA695534","Pass QC"
"4100","SRR13571720","LYM","BCL","Normal","BCL CU","Border Collie","refrigerated EDTA blood","PRJNA695534","Pass QC"
"1032","SRR13123343","OSA","OSA","Normal","OSA UMis","Sheepdog",NA,"PRJNA680382","Pass QC"
"680","SRR13123349","OSA","OSA","Normal","OSA UMis","Labrador Retriever",NA,"PRJNA680382","Pass QC"
"1166","SRR13123343","OSA","OSA","Normal","OSA UMis","Sheepdog",NA,"PRJNA680382","Pass QC"
"994","SRR13123349","OSA","OSA","Normal","OSA UMis","Labrador Retriever",NA,"PRJNA680382","Pass QC"
"Pt03","SRR13050752","HSA","HSA","Normal","HSA TGen","Wheaten Terrier",NA,"PRJNA677995","Pass QC"
"Pt11","SRR13050747","HSA","HSA","Normal","HSA TGen","Border Collie",NA,"PRJNA677995","Pass QC"
"Pt16","SRR13050743","HSA","HSA","Normal","HSA TGen","Mixed",NA,"PRJNA677995","Pass QC"
"Pt22","SRR13050739","HSA","HSA","Normal","HSA TGen","Mixed",NA,"PRJNA677995","Pass QC"
"TD248A1_ES","SRR11671221","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD015A1_ES","SRR11671222","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD199A1_ES","SRR11671223","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD280A1_ES","SRR11671224","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD303A1_ES","SRR11671225","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD300A1_ES","SRR11671226","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD338A1_ES","SRR11671227","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD328A1_ES","SRR11671230","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD472A1_ES","SRR11671235","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD406A1_ES","SRR11671236","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD365A1_ES","SRR11671237","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD355A1_ES","SRR11671238","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD343A1_ES","SRR11671239","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD292A1_ES","SRR11671240","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD341A1_ES","SRR11671241","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"TD073A1_ES","SRR11671242","NonT","NonT","Normal","NonT UHel","Great Dane",NA,"PRJNA630029","Pass QC"
"1","ERR9923059","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"11","ERR9923061","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"12","ERR9923062","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"13","ERR9923063","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"15","ERR9923065","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"16","ERR9923066","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"17","ERR9923067","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"19","ERR9923068","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"2","ERR9923069","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"20","ERR9923070","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"21","ERR9923071","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"22","ERR9923072","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"23","ERR9923073","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"24","ERR9923074","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"25","ERR9923075","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"26","ERR9923076","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"27","ERR9923077","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"28","ERR9923078","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"29","ERR9923079","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"3","ERR9923080","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"30","ERR9923081","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"31","ERR9923082","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"32","ERR9923083","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"33","ERR9923084","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"34","ERR9923085","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"35","ERR9923086","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"36","ERR9923087","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"37","ERR9923088","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"38","ERR9923089","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"39","ERR9923090","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"4","ERR9923091","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"40","ERR9923092","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"41","ERR9923093","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"42","ERR9923094","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"43","ERR9923095","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"44","ERR9923096","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"45","ERR9923097","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"46","ERR9923098","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"47","ERR9923099","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"5","ERR9923101","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"50","ERR9923102","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"51","ERR9923103","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"54","ERR9923105","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"55","ERR9923106","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"56","ERR9923107","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"59","ERR9923108","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"6","ERR9923109","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"7","ERR9923110","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"75","ERR9923111","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"78","ERR9923112","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"79","ERR9923113","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"8","ERR9923114","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"9","ERR9923115","MT","MT","Tumor","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"HS1","DRR345017","HS","HS","Tumor","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS2","DRR345019","HS","HS","Tumor","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS3","DRR345021","HS","HS","Tumor","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS4","DRR345023","HS","HS","Tumor","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS5","DRR345025","HS","HS","Tumor","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"B00E00E-F","SRR17139343","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00G-H","SRR17139276","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00I-J","SRR17139254","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00K-L","SRR17139232","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00M-N","SRR17139210","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00O-P","SRR17139331","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00Q-R","SRR17139309","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00S-T","SRR17139292","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00U-V","SRR17139290","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00W-X","SRR17139288","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00Y-Z","SRR17139285","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E010-1","SRR17139283","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E012-3","SRR17139282","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E014-5","SRR17139280","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E016-7","SRR17139278","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E018-9","SRR17139275","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01A-B","SRR17139273","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01C-D","SRR17139271","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01G-H","SRR17139266","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01I-J","SRR17139263","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01K-L","SRR17139261","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01M-N","SRR17139259","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01O-P","SRR17139257","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01Q-R","SRR17139255","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E01U-V","SRR17139252","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E01W-X","SRR17139250","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E01Y-Z","SRR17139248","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E020-1","SRR17139246","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E022-3","SRR17139244","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E024-5","SRR17139241","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E026-7","SRR17139239","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E02A-B","SRR17139237","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E02G-H","SRR17139234","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02I-J","SRR17139231","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02K-L","SRR17139229","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02M-N","SRR17139227","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02O-P","SRR17139225","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02Q-R","SRR17139223","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02S-T","SRR17139220","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02U-V","SRR17139218","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02W-X","SRR17139216","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02Y-Z","SRR17139214","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E030-1","SRR17139212","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E032-3","SRR17139209","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB010032","SRR17139208","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB010284","SRR17139206","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030002","SRR17139204","OM","OM","Tumor","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"CCB030038","SRR17139202","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030039","SRR17139200","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030044","SRR17139340","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030075","SRR17139338","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030097","SRR17139336","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030120","SRR17139334","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030165","SRR17139332","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030183","SRR17139329","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030201","SRR17139327","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030227","SRR17139325","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030232","SRR17139323","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030269","SRR17139321","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030273","SRR17139318","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030342","SRR17139316","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB040334","SRR17139314","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050007","SRR17139312","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB050023","SRR17139310","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050031","SRR17139307","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050042","SRR17139305","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050061","SRR17139303","OM","OM","Tumor","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB050096","SRR17139301","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050228","SRR17139299","OM","OM","Tumor","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
