"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"ERR10506179-ERR10506209-ERR10506239","PRJEB57227","SAMEA7515356","DD0343",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506182-ERR10506212-ERR10506242","PRJEB57227","SAMEA7515357","DD0344",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506180-ERR10506210-ERR10506240","PRJEB57227","SAMEA7515358","DD0343",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506181-ERR10506211-ERR10506241","PRJEB57227","SAMEA7515359","DD0344",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506184-ERR10506214-ERR10506244","PRJEB57227","SAMEA7515365","DD0347",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506183-ERR10506213-ERR10506243","PRJEB57227","SAMEA7515368","DD0347",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Heart","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506186-ERR10506216-ERR10506246","PRJEB57227","SAMEA7515370","DD0349",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506185-ERR10506215-ERR10506245","PRJEB57227","SAMEA7515371","DD0349",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506187-ERR10506217-ERR10506247","PRJEB57227","SAMEA7515375","DD0353",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506189-ERR10506219-ERR10506249","PRJEB57227","SAMEA7515381","DD0355",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506190-ERR10506220-ERR10506250","PRJEB57227","SAMEA7515382","DD0355",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506191-ERR10506221-ERR10506251","PRJEB57227","SAMEA7515383","DD0356",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506188-ERR10506218-ERR10506248","PRJEB57227","SAMEA7515384","DD0353",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bone marrow","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506192-ERR10506222-ERR10506252","PRJEB57227","SAMEA7515385","DD0356",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506194-ERR10506224-ERR10506254","PRJEB57227","SAMEA7515386","DD0357",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506196-ERR10506226-ERR10506256","PRJEB57227","SAMEA7515388","DD0358",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506193-ERR10506223-ERR10506253","PRJEB57227","SAMEA7515390","DD0357",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506195-ERR10506225-ERR10506255","PRJEB57227","SAMEA7515392","DD0358",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506198-ERR10506228-ERR10506258","PRJEB57227","SAMEA7515410","DD0369",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506197-ERR10506227-ERR10506257","PRJEB57227","SAMEA7515414","DD0369",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505650-ERR10505686-ERR10505722-ERR10505758","PRJEB57227","SAMEA7515417","DD0372",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505652-ERR10505688-ERR10505724-ERR10505760","PRJEB57227","SAMEA7515419","DD0372",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506121-ERR10506133-ERR10506145-ERR10506157","PRJEB57227","SAMEA7515420","DD0373",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506123-ERR10506135-ERR10506147-ERR10506159","PRJEB57227","SAMEA7515421","DD0374",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505654-ERR10505690-ERR10505726-ERR10505762","PRJEB57227","SAMEA7515422","DD0373",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506122-ERR10506134-ERR10506146-ERR10506158","PRJEB57227","SAMEA7515424","DD0374",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506124-ERR10506136-ERR10506148-ERR10506160","PRJEB57227","SAMEA7515425","DD0375",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505657-ERR10505693-ERR10505729-ERR10505765","PRJEB57227","SAMEA7515427","DD0375",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506125-ERR10506137-ERR10506149-ERR10506161","PRJEB57227","SAMEA7515452","DD0213",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Intestine","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506126-ERR10506138-ERR10506150-ERR10506162","PRJEB57227","SAMEA7515457","DD0213",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506127-ERR10506139-ERR10506151-ERR10506163","PRJEB57227","SAMEA7515477","DD0224",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506128-ERR10506140-ERR10506152-ERR10506164","PRJEB57227","SAMEA7515478","DD0225",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506129-ERR10506141-ERR10506153-ERR10506165","PRJEB57227","SAMEA7515479","DD0225",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505681-ERR10505717-ERR10505753-ERR10505789","PRJEB57227","SAMEA7515481","DD0224",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506131-ERR10506143-ERR10506155-ERR10506167","PRJEB57227","SAMEA7515501","DD0235",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505684-ERR10505720-ERR10505756-ERR10505792","PRJEB57227","SAMEA7515502","DD0236",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506130-ERR10506142-ERR10506154-ERR10506166","PRJEB57227","SAMEA7515503","DD0235",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506132-ERR10506144-ERR10506156-ERR10506168","PRJEB57227","SAMEA7515504","DD0236",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Lymph node","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505649-ERR10505685-ERR10505721-ERR10505757","PRJEB57227","SAMEA7515505","DD0237",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505651-ERR10505687-ERR10505723-ERR10505759","PRJEB57227","SAMEA7515506","DD0237",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Lung","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505653-ERR10505689-ERR10505725-ERR10505761","PRJEB57227","SAMEA7515507","DD0238",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505656-ERR10505692-ERR10505728-ERR10505764","PRJEB57227","SAMEA7515508","DD0240",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505655-ERR10505691-ERR10505727-ERR10505763","PRJEB57227","SAMEA7515509","DD0238",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Kidney","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505658-ERR10505694-ERR10505730-ERR10505766","PRJEB57227","SAMEA7515512","DD0240",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505660-ERR10505696-ERR10505732-ERR10505768","PRJEB57227","SAMEA7515514","DD0242",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505659-ERR10505695-ERR10505731-ERR10505767","PRJEB57227","SAMEA7515515","DD0242",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505661-ERR10505697-ERR10505733-ERR10505769","PRJEB57227","SAMEA7515522","DD0244",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505671-ERR10505707-ERR10505743-ERR10505779","PRJEB57227","SAMEA7515529","DD0390",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505672-ERR10505708-ERR10505744-ERR10505780","PRJEB57227","SAMEA7515530","DD0390",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505673-ERR10505709-ERR10505745-ERR10505781","PRJEB57227","SAMEA7515534","DD0392",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505674-ERR10505710-ERR10505746-ERR10505782","PRJEB57227","SAMEA7515535","DD0392",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505676-ERR10505712-ERR10505748-ERR10505784","PRJEB57227","SAMEA7515536","DD0393",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Lymph node","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505675-ERR10505711-ERR10505747-ERR10505783","PRJEB57227","SAMEA7515538","DD0393",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505678-ERR10505714-ERR10505750-ERR10505786","PRJEB57227","SAMEA7515541","DD0395",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505677-ERR10505713-ERR10505749-ERR10505785","PRJEB57227","SAMEA7515542","DD0395",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505679-ERR10505715-ERR10505751-ERR10505787","PRJEB57227","SAMEA7515543","DD0396",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505680-ERR10505716-ERR10505752-ERR10505788","PRJEB57227","SAMEA7515545","DD0396",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505682-ERR10505718-ERR10505754-ERR10505790","PRJEB57227","SAMEA7515547","DD0398",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505683-ERR10505719-ERR10505755-ERR10505791","PRJEB57227","SAMEA7515548","DD0398",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505663-ERR10505699-ERR10505735-ERR10505771","PRJEB57227","SAMEA7515576","DD0245",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505664-ERR10505700-ERR10505736-ERR10505772","PRJEB57227","SAMEA7515577","DD0245",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Lymph node","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505662-ERR10505698-ERR10505734-ERR10505770","PRJEB57227","SAMEA7515578","DD0244",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505665-ERR10505701-ERR10505737-ERR10505773","PRJEB57227","SAMEA7515579","DD0246",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505667-ERR10505703-ERR10505739-ERR10505775","PRJEB57227","SAMEA7515582","DD0247",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505668-ERR10505704-ERR10505740-ERR10505776","PRJEB57227","SAMEA7515583","DD0247",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Pancreas","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505666-ERR10505702-ERR10505738-ERR10505774","PRJEB57227","SAMEA7515584","DD0246",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Kidney","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505669-ERR10505705-ERR10505741-ERR10505777","PRJEB57227","SAMEA7515585","DD0248",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505670-ERR10505706-ERR10505742-ERR10505778","PRJEB57227","SAMEA7515587","DD0248",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"SRR21943464","PRJNA891496","SAMN31329655","TVD6","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943465","PRJNA891496","SAMN31329654","TVD5","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943466","PRJNA891496","SAMN31329653","TVD4","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943467","PRJNA891496","SAMN31329652","3NB","Bloodhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943468","PRJNA891496","SAMN31329651","5NB","Bloodhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943469","PRJNA891496","SAMN31329615","LDG-0005","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943470","PRJNA891496","SAMN31329650","4NB","Bloodhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943471","PRJNA891496","SAMN31329649","2NB","Bloodhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943472","PRJNA891496","SAMN31329620","LDG-0010","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943473","PRJNA891496","SAMN31329612","LDG-0002","Malinois",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943474","PRJNA891496","SAMN31329621","LDG-0011","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943475","PRJNA891496","SAMN31329622","226","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943476","PRJNA891496","SAMN31329623","306","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943477","PRJNA891496","SAMN31329624","398","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943478","PRJNA891496","SAMN31329625","411","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943479","PRJNA891496","SAMN31329626","625","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943480","PRJNA891496","SAMN31329627","796","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943481","PRJNA891496","SAMN31329619","LDG-0009","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943482","PRJNA891496","SAMN31329618","LDG-0008","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943483","PRJNA891496","SAMN31329617","LDG-0007","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943484","PRJNA891496","SAMN31329616","LDG-0006","Deerhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943485","PRJNA891496","SAMN31329659","S4","Dutch Partridge Dog",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943486","PRJNA891496","SAMN31329658","S3","Dutch Partridge Dog",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943487","PRJNA891496","SAMN31329657","S2","Dutch Partridge Dog",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943488","PRJNA891496","SAMN31329656","S1","Dutch Partridge Dog",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943489","PRJNA891496","SAMN31329628","797","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943490","PRJNA891496","SAMN31329629","805","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943491","PRJNA891496","SAMN31329630","849","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943492","PRJNA891496","SAMN31329613","LDG-0003","Malinois",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943493","PRJNA891496","SAMN31329631","874","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943494","PRJNA891496","SAMN31329632","891","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943495","PRJNA891496","SAMN31329633","892","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943496","PRJNA891496","SAMN31329634","893","Crossbreed",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943497","PRJNA891496","SAMN31329648","1NB","Bloodhound",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943498","PRJNA891496","SAMN31329647","10644Blood","Jack Russell Terrier",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943499","PRJNA891496","SAMN31329646","10917Blood","Crossbreed",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943500","PRJNA891496","SAMN31329645","21343Blood","French Bulldog",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943501","PRJNA891496","SAMN31329644","10791Blood","Chesapeake Bay Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943502","PRJNA891496","SAMN31329643","10996Blood","American Staffordshire Terrier",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943503","PRJNA891496","SAMN31329642","871Blood","Irish Setter",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943504","PRJNA891496","SAMN31329611","LDG-0001","Malinois",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943505","PRJNA891496","SAMN31329635","894","Crossbreed",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943506","PRJNA891496","SAMN31329636","906","Labrador Retriever",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943507","PRJNA891496","SAMN31329637","913","Crossbreed",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943508","PRJNA891496","SAMN31329638","1220Blood","Belgian Shepherd",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943509","PRJNA891496","SAMN31329639","857Blood","English Cocker Spaniel",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","female","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943510","PRJNA891496","SAMN31329640","1024Blood","Crossbreed",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943511","PRJNA891496","SAMN31329614","LDG-0004","Malinois",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"SRR21943512","PRJNA891496","SAMN31329641","888Blood","Pitbull",NA,"ILLUMINA","2023-02-16T00:00:00Z","Ghent University","male","Blood","Non-Tumor (Unclassified)","Normal",NA,NA,NA,NA,NA
"ERR9923005","PRJEB53653","SAMEA110220126","1",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
