File_name	fra30	fra60	Cancer_Type	Status
SRR17139335	0.905409	0.878012	OM	Normal
SRR17139336	0.788114	0.759209	OM	Tumor
SRR17139333	0.826525	0.792234	OM	Normal
SRR17139334	0.837893	0.795984	OM	Tumor
SRR17139330	0.822615	0.788455	OM	Normal
SRR17139332	0.836794	0.795732	OM	Tumor
SRR17139328	0.904856	0.876750	OM	Normal
SRR17139329	0.788149	0.757939	OM	Tumor
SRR17139326	0.824752	0.790104	OM	Normal
SRR17139327	0.843611	0.803886	OM	Tumor
SRR17139324	0.820115	0.783974	OM	Normal
SRR17139325	0.844335	0.803798	OM	Tumor
SRR17139322	0.817171	0.779457	OM	Normal
SRR17139323	0.834406	0.789941	OM	Tumor
SRR17139319	0.904180	0.875691	OM	Normal
SRR17139321	0.788112	0.757700	OM	Tumor
SRR17139317	0.820615	0.786159	OM	Normal
SRR17139318	0.829307	0.785985	OM	Tumor
SRR17139315	0.818857	0.783405	OM	Normal
SRR17139316	0.832512	0.788114	OM	Tumor
SRR17139313	0.906984	0.878448	OM	Normal
SRR17139314	0.787802	0.757365	OM	Tumor
SRR17139311	0.854892	0.822299	OM	Normal
SRR17139312	0.810963	0.779422	OM	Tumor
SRR17139308	0.905073	0.877250	OM	Normal
SRR17139310	0.786144	0.755356	OM	Tumor
SRR17139306	0.905070	0.876440	OM	Normal
SRR17139307	0.784290	0.752930	OM	Tumor
SRR17139304	0.907816	0.878103	OM	Normal
SRR17139305	0.887545	0.858321	OM	Tumor
SRR17139302	0.854186	0.821815	OM	Normal
SRR17139303	0.808244	0.775106	OM	Tumor
SRR17139300	0.912642	0.886039	OM	Normal
SRR17139301	0.889640	0.861426	OM	Tumor
SRR17139297	0.911229	0.883702	OM	Normal
SRR17139299	0.889838	0.862163	OM	Tumor
SRR17139295	0.855404	0.822376	OM	Normal
SRR17139296	0.808558	0.775826	OM	Tumor
SRR17139293	0.903473	0.876909	OM	Normal
SRR17139294	0.893942	0.866272	OM	Tumor
SRR21943510	0.870177	0.834297	NonT	Normal
SRR21943498	0.855235	0.821919	NonT	Normal
SRR21943501	0.877965	0.841751	NonT	Normal
SRR21943499	0.852327	0.816580	NonT	Normal
SRR21943502	0.868244	0.835769	NonT	Normal
SRR21943508	0.865867	0.832872	NonT	Normal
SRR21943497	0.871469	0.835730	NonT	Normal
SRR21943500	0.878782	0.844141	NonT	Normal
SRR21943475	0.811690	0.775634	NonT	Normal
SRR21943471	0.874204	0.838346	NonT	Normal
SRR21943476	0.770462	0.736514	NonT	Normal
SRR21943477	0.785251	0.743934	NonT	Normal
SRR21943467	0.878210	0.843427	NonT	Normal
SRR21943478	0.808878	0.769574	NonT	Normal
SRR21943470	0.870061	0.836807	NonT	Normal
SRR21943468	0.868341	0.832089	NonT	Normal
SRR21943479	0.800582	0.758714	NonT	Normal
SRR21943480	0.779691	0.746552	NonT	Normal
SRR21943489	0.778713	0.744279	NonT	Normal
SRR21943490	0.819380	0.783256	NonT	Normal
SRR21943491	0.820939	0.782565	NonT	Normal
SRR21943509	0.863844	0.829306	NonT	Normal
SRR21943503	0.870458	0.838905	NonT	Normal
SRR21943493	0.774343	0.740597	NonT	Normal
SRR21943512	0.869526	0.833353	NonT	Normal
SRR21943494	0.800809	0.761286	NonT	Normal
SRR21943495	0.805641	0.763724	NonT	Normal
SRR21943496	0.816824	0.780184	NonT	Normal
SRR21943505	0.818187	0.780951	NonT	Normal
SRR21943506	0.802536	0.764913	NonT	Normal
SRR21943507	0.798153	0.757135	NonT	Normal
SRR21943504	0.863213	0.830298	NonT	Normal
SRR21943473	0.862386	0.829115	NonT	Normal
SRR21943492	0.864625	0.831893	NonT	Normal
SRR21943511	0.867156	0.834859	NonT	Normal
SRR21943469	0.869821	0.838080	NonT	Normal
SRR21943484	0.872566	0.840766	NonT	Normal
SRR21943483	0.873798	0.841264	NonT	Normal
SRR21943482	0.873492	0.841580	NonT	Normal
SRR21943481	0.848020	0.816855	NonT	Normal
SRR21943472	0.843247	0.812238	NonT	Normal
SRR21943474	0.844124	0.812725	NonT	Normal
SRR21943488	0.875421	0.841663	NonT	Normal
SRR21943487	0.875671	0.841597	NonT	Normal
SRR21943486	0.870979	0.836164	NonT	Normal
SRR21943485	0.872849	0.837641	NonT	Normal
SRR21943466	0.881062	0.847398	NonT	Normal
SRR21943465	0.880658	0.846605	NonT	Normal
SRR21943464	0.879954	0.846557	NonT	Normal
